Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99
0,33,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
0,34,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
0,35,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
0,36,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
0,37,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
0,38,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
0,39,137.85365683202835,138.43177561146572,137.77616262256223,137.48724730201442,137.924864036795,137.97095103684887,137.5733625271574,138.64766427891908,136.97884437110392,137.77254368737707,138.38756317414126,138.08476572757584,137.74346489503407,136.99722245415143,138.0299371219412,138.39381824658457,138.67619077174814,137.0523887719891,137.9715026168353,137.55497642208798,137.75364179553816,137.58752559189625,138.35306067622238,137.91168800472033,137.18579771415395,138.32870965039726,138.0145899259429,137.63877709299717,137.61984829580138,138.04544460407877,137.6537494218663,137.3352247484868,137.7250546377851,137.75821572090646,138.37158200470287,138.09131434168663,138.29431401712463,136.98779406158678,137.57205192041343,138.6597307821913,137.78538947861378,138.37728816749913,137.60262668410405,138.20313753466337,137.60964860520338,138.1563115307085,138.18304027711278,138.10447098925962,138.1137516081577,137.96289653380947,137.77547017103117,137.81622197218684,138.37358958336696,137.44174219967223,138.50135089588963,136.87675489729997,137.17182666863505,138.5256635283044,137.58456491333934,138.28804831981864,137.96161112438227,138.52380821386927,138.3229691545355,138.3694256308641,137.8859411203602,137.48511018694776,138.45009686380655,137.83477932893877,138.15331387373124,137.62026077153521,138.2381497188575,137.25528534620156,138.6583024354098,139.06837153061036,137.86326669352653,136.60280693475184,137.0160336211284,137.25392621287534,137.06340009472623,137.35693231356333,138.55219225286646,137.7690589222884,137.2030428790447,137.74949980073163,138.147064096925,137.47888628399602,138.78993744569524,139.01185426244155,137.54185451706317,137.56866363510218,137.4662300050598,138.24120562046943,136.35020814578183,138.14532315175467,136.81599253385932,138.20436907646453,137.6787295815415,137.9190500276718,136.93313268239996,138.0641957435607,138.5882717610517,137.9434571153332,138.18573383055843,138.95917785350926,137.3533521778142,137.99856872673766,137.5213493177098,138.51128229223937,138.61689464866637,137.71781470587317,136.83679083522168,137.41088808159262,137.8741125639348,137.87597975756532,137.17751063359054,138.37264439806356,137.78596392715582,138.518556172239,138.49413552309608,138.02788961929494,137.92942724208612,138.30162333485634,137.494829017427,138.0742706105306,138.16797066401,137.15391124510896,138.43261398729936,137.92021785924317,138.28412655144822,137.08100103010827,137.84909709173513,138.3912136517195,137.58768688951054,137.9230087444256,137.7193324438644,138.93905587930328,137.70792808451586,137.71834675080106,138.16126192272057,138.11675409225566,138.09521957700122,137.46007396075063,137.31892847010332,137.12322791007594
1,0,138.0809671571745,139.24476883847638,138.21167632867997,137.42956973562264,138.90153223764918,138.70320910664083,140.75435619136437,139.78615766870476,135.9315798409194,137.74231560815898,137.217669741049,137.29793109059406,137.15124160085915,137.2941473170137,134.95428863560684,136.08003989879845,137.8360124383934,137.74356007044267,135.2876850211018,138.02927355961688,138.79309060337442,136.5735068768117,138.24328655969603,135.48833863824083,135.86385101977507,136.67359779877484,135.6896616263478,137.02852848778863,138.05356540058855,136.05344404504893,137.43400798897545,140.56819082509062,137.86499386352125,135.84646554857824,138.76721275497087,133.82367707554965,137.4901208376819,135.81181711948759,136.64053283976796,138.6710793725498,134.85893146554696,136.95452153285123,139.09173327966678,138.4814297537224,140.4533687771072,140.09892337666497,139.42789548081686,143.14206493544424,141.0360993716336,139.89664223754374,137.4237187118034,141.3785864160455,142.22034992120828,139.66121293507123,139.7230546178946,136.47857020472478,138.0828697142538,140.0782265598365,137.49347914194715,138.1569816725777,139.99249910018932,140.5337447645984,138.95818930291088,140.25345440136059,138.1908345218147,136.94659992041548,140.02960170300415,139.62935967842964,137.82419052748327,137.11541072342484,136.9327982711224,135.5005167719826,136.735060453867,138.10268886311695,139.25747343955985,137.00558185370613,135.05061793373147,137.43961369787732,136.12621759857302,136.73036595052832,135.6686849102128,138.25214696039149,135.1435420153178,136.1462758553844,138.1184075947007,136.22653356396444,141.2332976579664,138.4792217866468,137.42405637415752,135.35041419573201,135.04543243617962,135.22273520219915,136.08733652589592,137.20734896493312,136.56812518037523,137.5394748041793,139.15543281908248,138.34812848312026,137.31906374230672,138.19728864315653,139.62654707435138,142.65491512907616,141.74828844533099,144.06505485325798,140.74013161169978,139.81905542342759,132.88758821899984,141.30799217007927,144.05442621150453,137.1537264668193,133.56390731901698,135.2577054753975,139.7803268373432,142.26847372585314,140.20487024254206,138.87372485291604,138.99038737334703,138.14022814521746,139.19183119441178,139.98270980010054,136.50273492041322,135.57295464412363,136.88548123791756,135.36865032966875,137.56021362543544,137.67978758291719,136.94201367586575,135.02160609791156,137.50610599913873,135.75291472560716,135.38315494550437,138.33917979429404,137.3557032557884,134.9310570937697,137.61546640129293,136.41582085431472,135.11811492348176,138.02044288580694,138.9392619480864,135.18913481647368,136.97293668125826,137.79298511115636,137.9769652327352,138.54863883992238
1,1,138.612604586224,138.64856589170887,136.33941702456482,136.89931097270585,138.24602358281334,138.69219222142294,136.22961927347785,140.0809745147942,136.7425603899533,138.98371555926622,139.1460791096045,139.2096695510567,137.50012498870475,136.11472180765014,135.28947479330623,139.19769859258494,139.25561973482547,139.3667012157706,137.25925656897041,138.73660892094915,138.844797322706,137.71159732484892,137.1523451144901,137.49071218486893,136.49408957149507,136.83062711694717,137.85275276210498,136.84568779512634,140.28402296142409,138.13550675550238,139.09147950779763,138.18043234655403,137.7438477302594,137.3147705000667,137.3061866318061,136.18883439914376,137.98585561232517,138.048617930543,137.31001694624652,138.62154337052408,136.06294236602542,137.91720344517717,138.24513677554515,136.73928985289197,137.40776328299066,139.2940053461387,137.8448297260024,137.2768787057476,140.320954175109,137.91271930920084,138.33651966809742,138.41262221440735,137.75955631754198,136.0018050617413,137.99015671960152,138.31829470477402,136.32205713064104,139.66701249379966,137.50609245071735,140.48811420985984,138.7168257865372,138.35134962707536,137.91668358271613,138.8632959788567,137.82559004430084,139.0856091905075,139.87969722023334,138.1679945985556,137.87658872892226,138.81615088808948,137.21918367935183,138.52033592945423,137.33222807475468,139.58008578741888,137.64619766250945,138.48771541816257,138.50423842139142,139.18219744487334,138.72156960168857,139.22235316402768,137.26752477128062,138.48301288324683,138.3013277257939,137.06221317927506,139.90212285117397,138.09199320666067,136.56867216475098,139.47952231060825,138.50867006549421,138.02708522359876,136.31953699571974,138.0834065161451,138.48316874078694,140.70541560643,137.11977111979567,134.9953210219571,137.3793710176157,135.92960133262812,136.5995396006714,137.97807327548801,138.94324274580117,139.1758363030702,137.24898262913356,138.3705487555975,137.9894755107327,138.3630424647708,135.22870992925363,137.7467518403953,138.65843566900602,135.34808083527062,135.83949573486746,137.76501025474371,136.42507058605568,140.78640375128023,138.3465538379093,136.87930356392087,138.80939129855474,137.567945847677,138.87293443555046,138.79936341263934,136.28923308232356,133.1632040171364,137.6579783319903,138.40970831084192,138.67318632231826,136.42258332237503,136.4696006860361,138.43122086604222,138.46890059823744,136.2809594439867,139.23441050923336,138.04460819714782,137.10098239018396,139.1322441173746,138.29142757506904,136.02219121139987,134.7949528094888,139.59423514246697,138.54165002228507,135.93184796818977,138.5223830130791,136.55320364128508,137.07515459532982,136.70629170327913
1,2,139.3162732623429,138.32394732116165,135.387124253693,138.40360557026384,137.35322663293462,139.06189912897736,137.2416973238834,138.82882988938303,138.26243339937707,138.60324741004337,137.89389846703867,139.40036261039072,137.86558448047217,137.59871253323772,138.38981706056674,137.5479795788854,137.66761072221678,138.06091125291078,137.1393547906174,137.45241275398308,136.90088184432093,138.14745867233478,136.16952083024427,138.1845626814901,137.60226792031253,138.2198567870361,137.30626754606175,136.8395166783616,138.79438974205556,136.46907107656094,139.59812173835934,136.47244449403865,137.62199969301275,137.33049217176546,137.45912468928177,136.83676343247635,136.98910630101565,136.8173480744775,138.61905209822595,138.70061359553654,139.05993126088677,137.3548694848866,139.5696186785332,135.30367845742595,137.11933188695303,139.49876723228516,139.29487732902683,138.73736374447128,137.80051638004952,137.17883747492832,138.29087688199485,137.87548012236365,136.65093144723724,138.38552887869525,136.077897102453,138.02989109040735,138.488639200734,140.09925860536364,138.35946280131674,140.62167347183086,136.9558656924906,138.08276578586342,138.24958060734446,138.8144104231783,137.40095827864172,138.3096720637469,138.45647621010912,137.44873223259464,139.66075687016993,138.96048262322128,138.74915401518544,139.38836160708428,139.384571921433,138.8667490607192,137.6754303605855,136.98424874684477,137.275101183738,135.56181185728255,137.02837166549284,137.61952364297343,137.38222684561228,136.69787150250403,138.75540485045715,138.16425240827573,138.54962336942742,138.53507916965773,136.22291443454657,139.87903161731373,139.5844495693299,138.2037189913183,138.0498852496901,138.1782491461781,137.49899441197928,141.0113708353517,138.11488878480688,136.78192553909943,137.71687490593922,136.80355461777964,136.46564245300192,136.50620299147866,137.34061487464234,137.7325033121824,138.573855460533,138.47269728155518,137.94113523809085,138.80907778790868,137.52648880778344,138.61874475095533,139.65468903772714,136.80335796764263,138.02770611039392,137.68576231064802,136.01044754339753,137.74769674717538,139.22832739490158,135.68894790137594,137.67978951974303,137.49851063151536,138.01348432388556,136.9820711798328,136.53762957543503,136.48250028144474,137.85756835340877,139.05674672649852,138.07930871159297,137.69163705012744,137.040600311691,138.07704467386117,137.52805127545855,137.5512838542639,138.33869364241232,135.63425848641663,137.74590718008523,139.0510957236994,137.60697371695767,137.28471215497413,137.9325405144495,136.79533654408425,137.1042420082252,138.7473683266741,137.4893960201915,137.54964486152338,139.27719240465484,136.84054769936475
1,3,138.92937287036352,138.6247324724543,136.42934558724517,139.65848910177732,137.86230636682106,137.91676382224304,137.56551447729976,138.37205938584205,138.69806801889274,138.47938586628743,137.25611909059648,138.9930794892035,138.3336784386817,138.41952059350223,138.09477627677055,137.5276928996406,137.24286289179523,137.65216179292386,137.22105034405752,136.99695425696677,137.43086590444324,138.0905173071372,135.88771859536516,137.98619932246942,137.11294602324037,138.25312498014713,137.59208880919405,137.07602469483862,136.83367894612525,136.78979265149837,139.0097397876337,138.0255782974166,137.53218891708528,137.0925595694604,137.46825365723996,137.00245018249873,136.92512598844425,136.07698099262018,138.35302492019244,138.29737948499428,139.20069585716377,137.74995690796712,139.45026041734403,135.86724543235047,137.65573576267067,139.33158244724484,139.05781299693302,139.15031066237606,137.6474591615608,138.6077042893329,137.6971720392989,138.65703977260142,136.8413165850902,137.2338472794493,137.32710799581508,137.37230129123682,139.29777531165539,139.39401402148923,138.23940489369605,139.7915039675141,136.67776712276032,137.65565617865056,138.10864324962122,137.41845584565027,137.65916776422398,138.04503585490266,138.86934646979893,138.69961786534805,139.74024860784837,138.34491858370518,138.89433356862756,138.899982167155,138.73606732616219,139.66772748907414,137.94629166513758,137.02355349369196,137.36980577494379,136.95822464752044,137.57969288758767,136.57035220516806,137.59948890676475,136.90656824445992,137.95857077928943,137.29528241740582,137.58862137140196,138.68625784699736,136.73811844301912,139.6936104997479,138.58680360879615,137.69908571158803,137.95009229246577,138.28120317324783,137.33134131969734,139.2557412429121,138.88608602258577,137.5038948127516,138.34672645812404,138.15771210868516,137.1503231571482,137.5101736900787,136.97128685160357,137.86829753987615,138.73550323669917,138.9366958577213,138.21931515512009,138.90419627357286,137.25959808511723,138.43015901413895,139.5340083869914,137.05818968563923,137.57840795761567,137.11939404691066,136.584150115642,137.17320632431085,139.12486211167752,137.3230509451867,136.93288239185864,136.35825389095382,138.74269192305746,136.7771868887665,137.03394581166984,137.79229722647466,137.29868768246038,139.09540102730776,138.02834464505966,137.65553275606777,137.6707021530279,138.38524488825496,137.44849846805712,137.1489862877206,138.00770324372547,135.80726505405406,138.19797601803927,138.1373254862655,137.95786458226942,137.0202200901411,137.70037222299067,137.04207637846062,137.32757366682276,138.20253487065486,138.1988176238422,137.64060295047275,138.19630755000364,136.68996645377658
